State,City,Population,Median_Age,Household_Income,Per_Capita_Income,Poverty_Count
AL,Valhermoso Springs,347,50,26875,19466,46
AL,Valley,15399,36,43404,23225,2468
AL,Valley Head,3630,36,35536,20913,806
AL,Vance,3927,31,53242,20851,576
AL,Vandiver,910,42,42350,30566,109
AL,Verbena,3472,40,43351,28776,377
AL,Vernon,4974,43,43868,20633,1099
AL,Vina,1599,49,39130,23122,162
AL,Vincent,4122,40,47782,20202,750
AL,Vinegar Bend,789,35,69271,23381,97
AL,Vinemont,9328,39,43757,22444,1809
AL,Vredenburgh,340,33,17917,8036,112
AL,Wadley,2531,36,31858,19739,439
AL,Wagarville,979,36,29549,17393,299
AL,Ward,377,51,35536,22214,86
AL,Warrior,14653,41,53647,24835,1496
AL,Waterloo,1591,40,41250,21723,234
AL,Waverly,2002,43,70625,30127,242
AL,Weaver,5145,37,49808,25156,515
AL,Webb,2153,46,37981,20082,455
AL,Wedowee,4688,44,34753,22064,1074
AL,Wellington,2524,49,53780,41081,187
AL,Weogufka,922,39,53519,28691,77
AL,West Blocton,5257,41,41461,18163,1096
AL,Wetumpka,30617,40,65185,29845,3633
AL,Wilmer,10022,43,53012,23666,1442
AL,Wilsonville,4862,48,61576,29304,403
AL,Winfield,7041,42,37239,23122,728
AL,Wing,293,57,27308,23891,50
AL,Woodland,3606,47,45433,20731,664
AL,Woodstock,3484,37,57118,24424,610
AL,Woodville,3584,40,37336,18807,563
AL,York,3543,42,24335,15103,1377
AR,Adona,605,46,38080,19453,151
AR,Alexander,17563,35,56367,26249,1547
AR,Alicia,317,48,25074,18695,122
AR,Alma,14323,38,49857,23622,1778
AR,Almyra,789,48,50833,26085,190
AR,Alpena,1642,45,47784,24084,128
AR,Altheimer,1188,45,30772,15060,315
AR,Altus,2114,44,30867,17370,602
AR,Amagon,137,48,25250,13066,35
AR,Amity,3908,40,40917,19085,660
AR,Antoine,63,56,39250,24729,5
AR,Arkadelphia,15175,35,37101,22048,3059
AR,Arkansas City,533,46,35724,18196,139
AR,Ash Flat,2808,51,31121,15785,658
AR,Ashdown,8872,42,35822,23686,1556
AR,Atkins,6295,40,37192,20107,1070
AR,Aubrey,97,51,21250,15281,26
AR,Augusta,2821,46,29432,20127,905
AR,Austin,6804,35,66473,27557,683
AR,Bald Knob,6990,38,35570,17743,1554
AR,Banks,379,34,27841,15796,167
AR,Barling,4819,38,44223,20842,1301
AR,Batesville,25826,39,38625,23278,4892
AR,Bauxite,4127,37,55769,29495,392
AR,Bay,2201,42,39776,20990,283
AR,Bearden,2018,46,35230,20402,484
AR,Bee Branch,2198,44,41604,21607,327
AR,Beebe,12869,37,55960,26387,1512
AR,Beech Grove,525,43,33125,31219,104
AR,Bella Vista,29032,51,65450,33619,1364
AR,Belleville,1807,40,43269,19783,395
AR,Benton,29978,36,51517,23935,3105
AR,Bentonville,51858,33,80764,39036,3574
AR,Berryville,10654,37,40317,20961,1707
AR,Bigelow,3364,50,46563,23162,238
AR,Biggers,519,38,55625,26284,53
AR,Biscoe,655,48,33359,19811,156
AR,Bismarck,4409,43,49771,25489,402
AR,Black Oak,374,35,60000,25791,58
AR,Black Rock,1435,41,34500,15599,205
AR,Blevins,576,45,56356,26860,71
AR,Bluff City,81,56,30500,18990,12
AR,Blytheville,22683,34,39806,20063,5259
AR,Boles,623,51,26625,14480,232
AR,Bono,5561,35,49341,23435,729
AR,Booneville,8543,40,37922,19559,1542
AR,Bradford,3800,46,37012,25486,632
AR,Bradley,1211,33,34342,18402,261
AR,Branch,603,43,53594,26910,76
AR,Brickeys,1571,42,38250,905,16
AR,Brinkley,3814,47,31926,20525,1098
AR,Brockwell,311,53,33147,17031,84
AR,Brookland,4814,33,46833,25583,699
AR,Bryant,16485,37,64219,31333,736
AR,Buckner,681,52,35500,26857,98
AR,Bull Shoals,2312,58,39352,20019,328
AR,Cabot,37178,36,59230,26049,4321
AR,Caddo Gap,530,50,27981,14433,96
AR,Caldwell,149,59,21406,13524,33
AR,Calico Rock,3521,44,37500,18055,433
AR,Calion,355,53,35598,18445,30
AR,Camden,18968,40,31983,19580,5100
AR,Canehill,886,49,38616,19824,185
AR,Caraway,1453,41,41131,18754,274
AR,Carlisle,3531,44,52770,24649,293
AR,Carthage,615,44,40833,17243,110
AR,Casa,916,43,50750,25226,19
AR,Cash,709,27,35781,36412,142
AR,Casscoe,242,52,17500,16701,57
AR,Cave City,5250,42,37396,25183,1043
AR,Cave Springs,2781,33,107336,40345,52
AR,Cecil,383,38,61900,23716,76
AR,Cedarville,1744,37,44050,20105,265
AR,Center Ridge,1569,41,52692,24542,288
AR,Centerton,11242,30,66457,25983,759
AR,Charleston,5696,41,52791,24854,518
AR,Cherokee Village,4573,49,34878,19748,912
AR,Cherry Valley,2224,46,38397,19264,299
AR,Chester,687,50,31793,18702,124
AR,Chidester,1441,56,29792,20185,195
AR,Clarendon,1961,43,27538,18903,676
AR,Clarkedale,57,29,36125,13477,14
AR,Clarkridge,938,43,41985,22622,93
AR,Clarksville,15459,36,37065,19454,3211
AR,Cleveland,583,48,28512,20395,69
AR,Clinton,7123,45,35112,20135,1442
AR,Coal Hill,1113,40,37000,17743,246
AR,Colt,1564,51,33485,23280,412
AR,Combs,431,43,26591,13777,62
AR,Compton,321,55,40357,17630,57
AR,Concord,1198,45,24667,17399,306
AR,Conway,83238,32,47484,24986,13798
AR,Cord,350,31,44219,22145,18
AR,Corning,4512,45,27776,18025,1268
AR,Cotter,1283,55,33063,19255,315
AR,Cotton Plant,680,50,20000,18920,263
AR,Cove,1786,44,33056,18624,496
AR,Crawfordsville,2031,34,34489,20540,465
AR,Crossett,12081,42,36179,20913,2420
AR,Cushman,231,37,68750,18900,13
AR,Damascus,2354,36,39286,21776,454
AR,Danville,4232,35,42356,19176,739
AR,Dardanelle,10681,39,39907,20386,1635
AR,Datto,70,32,39375,12760,27
AR,De Queen,10907,34,43406,17408,2312
AR,De Valls Bluff,1440,38,44239,19151,311
AR,De Witt,5070,39,31930,20841,1157
AR,Decatur,3718,34,45488,18109,733
AR,Deer,943,40,29886,15391,153
AR,Delaplaine,297,60,53021,22931,9
AR,Delaware,695,55,26850,17447,81
AR,Delight,1729,45,29250,18551,350
AR,Dell,175,45,48250,27048,7
AR,Dennard,424,61,25391,19479,134
AR,Dermott,3749,37,31111,17376,946
AR,Des Arc,2832,50,40910,23054,298
AR,Diamond City,227,54,30625,16612,45
AR,Dierks,2052,44,41042,36466,337
AR,Doddridge,1348,53,47946,23951,184
AR,Donaldson,2328,38,42780,20357,139
AR,Dover,6936,43,42857,23598,1055
AR,Drasco,1384,58,37321,22130,174
AR,Dumas,5987,38,27123,19734,1781
AR,Dyer,401,43,30938,13522,134
AR,Dyess,574,36,35227,16542,148
AR,Earle,2985,40,31203,16646,829
AR,Edgemont,719,59,45588,25751,102
AR,Egypt,239,21,35040,10513,128
AR,El Dorado,31034,38,41444,23819,6534
AR,El Paso,1402,37,51250,28449,141
AR,Elaine,756,35,17297,12770,247
AR,Elizabeth,1282,45,38278,21189,196
AR,Elkins,5672,38,57073,23243,482
AR,Emerson,1284,51,23980,18426,236
AR,Emmet,1328,47,39671,24968,164
AR,England,4655,37,41276,21424,999
AR,Enola,960,35,45966,21249,104
AR,Etowah,67,50,75625,24564,4
AR,Eudora,2922,46,22077,19495,1075
AR,Eureka Springs,8151,59,38634.5,25428,1169
AR,Evening Shade,1190,55,27222,18953,356
AR,Everton,1442,51,40201,23529,234
AR,Fairfield Bay,2612,66,35466,25135,93
AR,Farmington,7568,37,49431,27084,589
AR,Fayetteville,100427,29,46830,29985,19778
AR,Fifty Six,478,57,31683,19006,20
AR,Fisher,390,39,41771,24980,20
AR,Flippin,4318,50,37181,20059,824
AR,Floral,1813,32,58191,19529,178
AR,Fordyce,5452,40,35477,18128,451
AR,Foreman,2720,44,44185,23053,607
AR,Forrest City,19523,36,34713,15217,4442
AR,Fort Smith,91361,37,44283.4,26071,22436
AR,Fouke,5409,38,49085,21372,568
AR,Fountain Hill,503,54,25742,13983,140
AR,Fox,869,32,40074,15205,215
AR,Fulton,1063,38,37636,16331,196
AR,Gamaliel,755,52,39663,21871,87
AR,Garfield,4395,46,55833,28130,381
AR,Garland City,340,34,31042,14263,149
AR,Gassville,4021,35,41920,18259,690
AR,Gentry,8388,36,51932,22250,1300
AR,Gepp,280,65,26424,18277,33
AR,Gillett,948,40,44750,24805,71
AR,Gillham,1161,40,52535,20050,237
AR,Gilmore,101,62,18482,15084,42
AR,Glenwood,4867,41,31794,19061,1052
AR,Gould,948,51,31125,17448,200
AR,Grady,5386,38,28750,3534,186
AR,Grannis,863,44,33304,17189,257
AR,Grapevine,883,38,59167,28083,158
AR,Gravelly,97,67,30083,21679,7
AR,Gravette,6655,37,51500,24270,705
AR,Green Forest,7585,39,39892,18918,1354
AR,Greenbrier,16581,38,51708,25659,2377
AR,Greenway,392,36,40357,15629,76
AR,Greenwood,14468,38,54512,24947,1994
AR,Griffithville,422,38,37452,30345,44
AR,Grubbs,469,44,35833,23693,105
AR,Gurdon,3850,44,38586,20531,785
AR,Hackett,3495,45,37245,22644,742
AR,Hagarville,351,60,25222,14701,101
AR,Hamburg,6425,40,40583,21234,1360
AR,Hampton,2833,47,34452,25616,542
AR,Hardy,3989,56,38056,21246,594
AR,Harrell,378,50,29792,17626,109
AR,Harriet,607,42,40875,13334,183
AR,Harrisburg,6532,42,41133,17128,895
AR,Harrison,30306,40,41595,22877,4596
AR,Hartford,1397,42,43333,20854,182
AR,Hartman,2278,42,33750,15836,280
AR,Harvey,150,54,21371,9109,36
AR,Hatfield,1360,53,26581,17549,353
AR,Hattieville,1808,39,45125,20350,396
AR,Havana,1187,52,43661,23610,207
AR,Haynes,175,61,27014,17186,32
AR,Hazen,2376,46,42109,24452,401
AR,Heber Springs,12139,49,43609,25283,1801
AR,Hector,2627,36,49837,26417,533
AR,Helena,5422,33,24224,17522,2013
AR,Henderson,537,55,30500,15693,96
AR,Henning,4675,38,31393,10170,382
AR,Hensley,5098,40,56250,26556,312
AR,Hermitage,2188,36,50404,27922,554
AR,Heth,615,45,25139,17475,207
AR,Hickory Ridge,683,54,31083,20033,83
AR,Higden,2545,57,35938,23152,542
AR,Higginson,392,38,28000,15404,90
AR,Hindsville,2209,48,41250,23601,568
AR,Hiwasse,597,42,58068,25466,39
AR,Holly Grove,1351,47,36477,21596,295
AR,Hope,16865,37,39918,18443,4191
AR,Horatio,2242,33,36344,18395,514
AR,Horseshoe Bend,2554,50,29171,17708,781
AR,Hot Springs National Park,75906,42,38698.5,25460,15059
AR,Hot Springs Village,15017,67,54167,33574,1184
AR,Houston,1526,40,39531,20827,596
AR,Hoxie,3190,38,30417,18375,739
AR,Hughes,2587,40,31335,20104,719
AR,Humnoke,478,48,44423,27787,40
AR,Humphrey,1015,46,51827,31221,125
AR,Hunter,130,49,15938,17895,22
AR,Huntington,2757,47,49900,25137,265
AR,Huntsville,9504,38,44030,24084,1603
AR,Huttig,979,44,36360,19288,173
AR,Imboden,1875,45,46154,20053,254
AR,Jacksonville,38780,35,45770,21303,6378
AR,Jasper,2775,49,34375,17237,681
AR,Jefferson,668,52,36450,18059,229
AR,Jerusalem,379,50,26949,22092,29
AR,Jessieville,2518,41,31680,15858,593
AR,Joiner,1103,47,28281,20210,320
AR,Jonesboro,83765,34,48003,28108,15365
AR,Judsonia,6953,45,41862,22896,879
AR,Junction City,2463,44,47308,21622,308
AR,Keiser,661,24,28393,13361,134
AR,Kensett,1839,37,26333,16098,763
AR,Keo,230,41,32917,26332,54
AR,Kingsland,1044,44,37105,21009,329
AR,Kingston,605,58,43870,25257,139
AR,Kirby,968,43,32083,17418,109
AR,Knobel,412,51,33750,22938,54
AR,Knoxville,1155,52,44223,26518,117
AR,Lafe,870,43,42031,18188,227
AR,Lake City,3794,39,42609,19377,666
AR,Lake Village,4703,45,41125,24924,1026
AR,Lakeview,1932,64,46563,28836,169
AR,Lamar,3934,36,36563,17695,1002
AR,Lavaca,5488,39,49865,22022,787
AR,Leachville,2683,35,35152,19578,651
AR,Lead Hill,2758,52,28992,16961,735
AR,Leola,1400,34,43409,17836,304
AR,Lepanto,2484,36,35221,18166,813
AR,Leslie,1998,47,33462,18584,566
AR,Letona,198,35,20625,12364,81
AR,Lewisville,2143,46,31952,30519,587
AR,Lexa,2295,53,38917,23641,450
AR,Lincoln,5620,37,33865,19094,1152
AR,Little Rock,217401,39,58722.41667,40518,35876
AR,Lockesburg,2991,35,49511,20988,573
AR,London,2614,41,36087,22405,882
AR,Lonoke,9887,39,53125,25517,1266
AR,Lonsdale,2165,53,66412,32388,139
AR,Louann,1041,42,51750,24529,90
AR,Lowell,12980,33,60162,25907,1412
AR,Luxora,1418,37,26902,14184,445
AR,Lynn,258,31,39688,18464,42
AR,Mabelvale,12789,39,45960,22600,2146
AR,Madison,414,49,15764,11767,206
AR,Magazine,2265,42,37891,24497,578
AR,Magness,54,45,60208,17241,4
AR,Magnolia,16813,33,39331,20907,3856
AR,Malvern,23610,40,39577,20083,4006
AR,Mammoth Spring,2441,49,24931,18166,924
AR,Manila,4439,44,39659,27105,1175
AR,Mansfield,3564,43,49301,18901,535
AR,Marble Falls,545,52,83370,26727,31
AR,Marianna,6199,40,25647,18358,1775
AR,Marion,15933,34,65969,26488,1951
AR,Marked Tree,2932,45,26732,17362,861
AR,Marmaduke,3231,37,43971,19167,533
AR,Marshall,4451,43,35179,21924,630
AR,Marvell,1832,44,28375,18666,480
AR,Maumelle,24872,35,54943,35010,2866
AR,Mayflower,5606,38,56056,26117,857
AR,Maynard,1826,41,35338,19429,412
AR,McCaskill,574,51,34000,19860,60
AR,McCrory,2854,43,40190,21050,368
AR,McGehee,4378,35,23737,15228,1724
AR,McNeil,834,44,33864,18422,305
AR,McRae,3442,38,51325,19360,372
AR,Melbourne,3176,49,40714,19603,544
AR,Mellwood,48,51,24464,11873,8
AR,Mena,14295,45,34803,19568,3518
AR,Menifee,168,50,48750,24968,17
AR,Midland,249,44,34531,17766,81
AR,Midway,1232,52,39844,19944,253
AR,Mineral Springs,2210,37,43770,25392,269
AR,Minturn,66,49,29375,17417,5
AR,Monette,1995,49,50893,27896,191
AR,Monticello,15106,35,36235,19985,3419
AR,Montrose,590,42,33194,16287,123
AR,Moro,959,51,39550,23371,95
AR,Morrilton,10913,40,37808,22314,2302
AR,Mount Ida,3005,56,39832,24234,364
AR,Mount Judea,394,38,38359,14296,11
AR,Mount Pleasant,805,49,31667,20524,69
AR,Mount Vernon,1207,40,57228,22691,122
AR,Mountain Home,27675,53,41074,26433,2935
AR,Mountain Pine,2108,39,31705,15548,809
AR,Mountain View,9116,50,32105,20111,2464
AR,Mountainburg,3790,49,51265,23629,404
AR,Mulberry,4801,37,37674,17753,1318
AR,Murfreesboro,2404,42,36667,20116,367
AR,Nashville,10143,37,34665,20502,2592
AR,New Edinburg,818,42,68500,30347,31
AR,Newark,2343,43,42500,25850,569
AR,Newport,11318,38,29180,15959,2610
AR,Norfork,1902,53,36540,22452,403
AR,Norman,1381,46,28563,16580,403
AR,Norphlet,587,41,41273,23093,53
AR,North Little Rock,95645,37,45951.4,24602,18611
AR,O Kean,243,36,28250,15245,48
AR,Oak Grove,615,52,32292,18927,75
AR,Oakland,529,47,28070,14335,100
AR,Oark,96,71,18429,10401,31
AR,Oden,924,48,33021,19744,142
AR,Oil Trough,456,57,18482,20936,94
AR,Okolona,829,47,34038,19512,52
AR,Ola,2009,43,36299,23408,419
AR,Omaha,2606,53,38924,20427,279
AR,Osceola,7888,36,28893,18343,2579
AR,Oxford,662,46,46429,19935,120
AR,Ozan,666,43,43125,17482,145
AR,Ozark,8761,43,38059,19970,2007
AR,Ozone,773,50,25625,16120,246
AR,Palestine,2046,44,41037,21622,355
AR,Pangburn,3323,45,38687,22043,581
AR,Paragould,38308,38,45252,22273,5879
AR,Paris,6036,45,34367,18671,1459
AR,Parkdale,424,24,12917,8394,260
AR,Parkin,1176,50,21622,16374,274
AR,Parks,200,49,45000,28765,64
AR,Paron,586,42,52955,23113,133
AR,Parthenon,159,64,18095,14090,41
AR,Patterson,426,42,26964,14622,161
AR,Pea Ridge,7005,33,56929,21870,634
AR,Peach Orchard,159,50,41250,26109,8
AR,Pearcy,3726,41,51286,23038,600
AR,Peel,405,47,51169,21167,43
AR,Pelsor,375,55,41765,20187,103
AR,Pencil Bluff,365,37,43500,16903,125
AR,Perry,916,48,42250,19280,143
AR,Perryville,3821,38,46250,20675,708
AR,Pettigrew,323,53,31204,16782,108
AR,Pickens,173,45,28059,9627,30
AR,Piggott,4927,42,32216,19608,874
AR,Pindall,49,53,23750,18780,13
AR,Pine Bluff,46807,36,35281.5,18625,10978
AR,Pineville,596,42,28295,20106,138
AR,Plainview,1388,44,38482,20290,388
AR,Pleasant Grove,335,34,52708,22777,84
AR,Pleasant Plains,1215,44,33611,17688,129
AR,Plumerville,2678,42,39777,23806,391
AR,Pocahontas,12396,41,36473,21757,2637
AR,Pollard,421,50,24500,18858,42
AR,Ponca,109,63,88194,32339,20
AR,Poplar Grove,979,44,43750,18997,97
AR,Portia,129,45,37857,21647,5
AR,Portland,765,43,39375,22331,95
AR,Pottsville,4306,38,42458,24692,845
AR,Poughkeepsie,400,32,66761,14255,143
AR,Powhatan,796,45,54931,25914,35
AR,Poyen,839,35,43942,16346,158
AR,Prairie Grove,9422,38,62470,25784,768
AR,Prattsville,1121,53,34000,19000,251
AR,Prescott,4802,45,36858,18408,1299
AR,Prim,786,43,35565,14954,163
AR,Proctor,1576,51,46165,24849,226
AR,Protem,594,65,29407,18376,112
AR,Pyatt,279,27,19250,9996,135
AR,Quitman,4709,49,56719,35224,625
AR,Ratcliff,998,39,36628,20746,71
AR,Ravenden,1362,54,25946,18424,283
AR,Ravenden Springs,746,50,31597,19317,130
AR,Rector,4004,42,39149,20975,790
AR,Redfield,3573,33,51587,24899,370
AR,Reyno,333,51,27500,16830,96
AR,Ripley,17045,37,34666,18334,4171
AR,Rison,5944,42,43399,22508,1092
AR,Roe,241,50,49000,27552,29
AR,Rogers,80108,35,56230,31342,9647
AR,Roland,2419,50,67625,47304,213
AR,Romance,954,53,43631,27591,68
AR,Rose Bud,2590,38,60197,27881,393
AR,Rosston,2336,43,36010,17580,479
AR,Rover,696,51,42762,17629,20
AR,Royal,3914,46,55525,27196,274
AR,Rudy,2838,43,35441,16479,573
AR,Russell,227,47,29375,17782,76
AR,Russellville,41342,33,40587,20638,7870
AR,Saint Charles,466,45,47083,23604,47
AR,Saint Francis,56,35,20250,7795,32
AR,Saint Joe,1092,60,40449,21725,120
AR,Saint Paul,373,35,22344,13854,123
AR,Salem,4284,45,40429,20732,782
AR,Saratoga,413,59,33906,26313,94
AR,Scotland,670,32,30319,10944,263
AR,Scott,2519,47,51466,31409,110
AR,Scranton,1737,38,42650,20619,286
AR,Searcy,36127,32,45246,23453,5662
AR,Sheridan,12678,40,50984,27768,1726
AR,Sherrill,337,59,36250,28023,98
AR,Sherwood,33161,39,63575,30459,3654
AR,Shirley,2475,41,26305,17979,623
AR,Sidney,636,46,46250,20560,72
AR,Siloam Springs,22314,32,48064,21146,3887
AR,Smackover,2473,41,37218,21664,487
AR,Smithville,1749,39,52604,21396,433
AR,Solgohachia,492,40,29583,21115,51
AR,Sparkman,1708,52,38008,19258,341
AR,Springdale,94983,32,49954.5,24686,16468
AR,Springfield,1332,47,31750,20950,184
AR,Stamps,2370,48,28137,21296,607
AR,Star City,7220,39,39265,19353,1237
AR,Stephens,1970,50,34764,21731,469
AR,Story,837,52,33646,32475,66
AR,Strawberry,1005,46,36607,20151,174
AR,Strong,1895,51,33113,19464,384
AR,Stuttgart,9951,40,39021,24321,2072
AR,Subiaco,1537,34,51250,17163,339
AR,Success,177,44,25833,20581,22
AR,Sulphur Rock,1153,39,32348,21128,244
AR,Sulphur Springs,895,48,44167,25521,92
AR,Summers,859,40,61902,25207,11
AR,Summit,387,43,20741,11927,179
AR,Swifton,1015,41,35000,28084,179
AR,Taylor,2057,47,43917,22842,315
AR,Texarkana,36663,38,40631,22364,7990
AR,Theodosia,1012,63,33578,20741,213
AR,Thornton,791,39,32500,16855,223
AR,Tillar,1229,54,32266,25533,191
AR,Timbo,719,52,33900,22270,78
AR,Traskwood,1249,51,46917,26059,58
AR,Trumann,9088,38,37813,18754,1872
AR,Tucker,2380,40,19464,5224,48
AR,Tuckerman,2379,44,39766,20804,401
AR,Tumbling Shoals,1075,45,56198,34528,149
AR,Tupelo,165,43,38125,19532,15
AR,Turrell,755,46,27583,16576,226
AR,Tyronza,1878,40,39079,21241,495
AR,Ulm,239,44,45909,21836,64
AR,Umpire,489,49,34018,16225,82
AR,Valley Springs,574,53,43860,15268,88
AR,Van Buren,34694,37,42796,22325,6206
AR,Vandervoort,345,34,55724,20482,74
AR,Vendor,407,46,46250,17400,53
AR,Vilonia,8902,39,57986,27509,1026
AR,Viola,1680,48,28688,17436,541
AR,Violet Hill,490,64,47632,24493,39
AR,Wabash,340,26,31250,22060,141
AR,Wabbaseka,295,53,24688,19776,81
AR,Waldo,3762,39,32019,20135,888
AR,Waldron,7347,38,35345,17299,1542
AR,Walnut Ridge,6584,40,39301,18939,1130
AR,Ward,10183,30,50647,21392,1320
AR,Warren,8628,42,36089,20218,2188
AR,Washington,535,50,36223,17154,252
AR,Watson,613,56,33125,20096,141
AR,Weiner,1375,44,43875,21037,137
AR,Wesley,1111,43,56047,25186,11
AR,West Fork,5680,43,49973,25991,450
AR,West Helena,7942,34,24002,14235,3096
AR,West Memphis,24773,33,30182,17165,7519
AR,Western Grove,1415,37,39597,17278,165
AR,Wheatley,449,50,36607,28255,61
AR,White Hall,16246,40,42656,23483,3925
AR,Wickes,1674,29,26875,13986,636
AR,Wideman,372,37,84234,25476,19
AR,Widener,618,41,30804,18142,47
AR,Wilburn,505,40,35799,18688,96
AR,Williford,1160,48,27734,16517,271
AR,Wilmar,1952,43,41688,22615,451
AR,Wilmot,567,50,22679,18247,173
AR,Wilson,1185,40,50924,25090,185
AR,Wilton,115,51,18500,18888,40
AR,Winchester,225,35,23281,8691,92
AR,Winslow,2835,37,38162,21073,438
AR,Winthrop,498,45,59821,22920,78
AR,Witter,668,54,37941,21287,113
AR,Wynne,12941,38,43941,24254,2385
AR,Yellville,6150,49,36108,18469,1272
AZ,Aguila,1480,30,28295,10921,857
AZ,Ajo,4776,43,28942,17600,1825
AZ,Alpine,309,57,74750,40272,33
AZ,Amado,2235,42,42385,17649,393
AZ,Anthem,41785,43,94526,41502,1550
AZ,Arivaca,627,65,27143,23843,133
AZ,Arlington,764,36,35962,18486,190
AZ,Ash Fork,2064,50,27380,17069,895
AZ,Avondale,42225,30,48415,17380,9604
AZ,Bagdad,2091,33,81600,29634,43
AZ,Bellemont,489,29,70931,19631,57
AZ,Benson,9016,53,38010,22287,1906
AZ,Bisbee,6775,54,36250,22369,1640
AZ,Black Canyon City,2892,57,38150,22353,532
AZ,Blue,53,71,34167,33642,10
AZ,Blue Gap,1882,31,19679,10264,754
AZ,Bouse,1087,69,50603,28336,98
AZ,Bowie,468,59,24738,18487,86
AZ,Buckeye,58276,33,55980,18351,7399
AZ,Bullhead City,40998,54,41650,25784,7868
AZ,Bylas,1942,26,28250,9518,987
AZ,Cameron,2213,29,32935,11094,930
AZ,Camp Verde,11723,46,42575,19876,2404
AZ,Carefree,3249,66,95129,56431,195
AZ,Cave Creek,29264,48,100092,47864,1767
AZ,Chambers,1332,30,21750,10287,527
AZ,Chandler,223600,41,75775.2,37139,21531
AZ,Chinle,11553,26,26025,10167,5394
AZ,Chino Valley,15435,53,47239,26158,1856
AZ,Chloride,371,67,22361,25098,107
AZ,Cibecue,2293,23,16638,5627,1396
AZ,Cibola,425,50,38897,27475,29
AZ,Clarkdale,4316,60,46061,32497,586
AZ,Clay Springs,516,39,38804,14966,90
AZ,Clifton,3141,32,46397,20517,313
AZ,Cochise,1183,58,34737,23990,278
AZ,Colorado City,6325,16,42500,8090,2849
AZ,Concho,2668,58,43496,25044,357
AZ,Congress,1548,64,39490,19369,165
AZ,Cornville,5280,60,52489,30752,336
AZ,Cottonwood,24848,47,40571,22340,4603
AZ,Dateland,594,49,38625,16611,92
AZ,Dennehotso,1260,31,21029,9619,500
AZ,Dewey,9571,61,50432,30490,1146
AZ,Dolan Springs,2650,57,22121,15711,1180
AZ,Douglas,14428,31,31686,14411,4448
AZ,Dragoon,231,73,105078,70926,16
AZ,Duncan,2761,43,45266,24400,608
AZ,Eagar,4936,34,57651,21177,580
AZ,Ehrenberg,844,47,29605,23451,54
AZ,El Mirage,34400,30,51915,19093,5808
AZ,Elfrida,874,60,38897,25818,74
AZ,Elgin,931,62,55855,38472,88
AZ,Flagstaff,81005,31,58279.5,30692,14252
AZ,Forest Lakes,163,74,39286,22106,6
AZ,Fort Apache,366,29,40625,14252,124
AZ,Fort Defiance,7001,34,30191,12975,2816
AZ,Fort Huachuca,5509,23,67000,23224,332
AZ,Fort Mcdowell,1315,38,54167,36626,358
AZ,Fort Mohave,14084,50,43865,25480,1535
AZ,Fort Thomas,577,32,57917,18875,27
AZ,Fountain Hills,24288,58,76644,54975,1184
AZ,Fredonia,2209,33,38542,16801,376
AZ,Gadsden,502,37,31105,12158,190
AZ,Ganado,7880,34,23051,10839,3422
AZ,Gila Bend,2611,32,30636,16398,994
AZ,Gilbert,161658,34,86297.75,34018,9707
AZ,Glendale,297872,35,59423.11111,25826,53672
AZ,Globe,12657,44,41485,22720,2598
AZ,Golden Valley,13010,53,34316,17588,2306
AZ,Goodyear,47588,34,72392,26886,5027
AZ,Grand Canyon,1830,49,34361,28935,372
AZ,Gray Mountain,46,57,15000,9096,29
AZ,Green Valley,29559,71,53130,38686,1958
AZ,Hackberry,188,62,43854,35486,14
AZ,Happy Jack,585,66,78942,40937,41
AZ,Heber,1212,55,31875,16305,125
AZ,Hereford,9929,49,66207,31754,755
AZ,Holbrook,5552,35,46326,18286,1107
AZ,Hotevilla,1717,32,45172,14179,389
